1/9/2005 0:00,1,1,1,7852154,1105228800
1/30/2005 0:00,1,7,1,911239,1107043200
2/27/2005 0:00,1,24,16,911239,1109462400
3/13/2005 0:00,1,1,6,701714,1110672000
3/20/2005 0:00,1,1,4,3358267,1111276800
3/20/2005 0:00,1,1,5,306482,1111276800
3/27/2005 0:00,1,1,1,3358267,1111881600
3/27/2005 0:00,1,3,0,3979215,1111881600
4/3/2005 0:00,1,4,0,7852154,1114905600
4/3/2005 0:00,1,5,2,911239,1114905600
4/10/2005 0:00,1,0,4,2029971,1114905600
4/10/2005 0:00,1,1,0,5585575,1115510400
4/10/2005 0:00,1,1,1,701714,1115510400
4/10/2005 0:00,1,13,6,911239,1115510400
4/10/2005 0:00,1,19,19,65151,1116115200
4/17/2005 0:00,1,74,0,22451301,1116115200
4/17/2005 0:00,1,5220,4811,966572,1116115200
4/24/2005 0:00,1,2,2,1053866,1116115200
4/24/2005 0:00,1,2,2,1606439,1116720000
4/24/2005 0:00,1,3,3,22451301,1116720000
4/24/2005 0:00,1,8,12,1070153,1116720000
4/24/2005 0:00,1,73,0,14953,1116720000
4/24/2005 0:00,1,122,119,7852154,1116720000
5/1/2005 0:00,1,1,1,1059722,1117324800
5/1/2005 0:00,1,5,4,5585575,1117324800
5/1/2005 0:00,1,28,9,911239,1117324800
5/8/2005 0:00,1,86,89,966572,1117324800
5/8/2005 0:00,1,110,67,1606439,1117929600
5/8/2005 0:00,1,156,228,1070153,1117929600
5/15/2005 0:00,1,5,0,2183268,1117929600
5/15/2005 0:00,1,15,13,1209359,1117929600
5/15/2005 0:00,1,19,11,680946,1118534400
5/15/2005 0:00,1,175,38,1080275,1118534400
5/22/2005 0:00,1,2,0,911239,1119139200
5/22/2005 0:00,1,5,6,7852154,1119139200
5/22/2005 0:00,1,10,10,14953,1119139200
5/22/2005 0:00,1,14,2473,1378867,1119139200
5/22/2005 0:00,1,198,91,966572,1119139200
5/29/2005 0:00,1,6,0,1606439,1119139200
5/29/2005 0:00,1,6,6,1070153,1119744000
5/29/2005 0:00,1,18,4,54119,1120348800
5/29/2005 0:00,1,91,27,2183268,1120348800
6/5/2005 0:00,1,0,3,7852154,1120348800
6/5/2005 0:00,1,0,4,1378867,1120348800
6/5/2005 0:00,1,5,4,54119,1120348800
6/5/2005 0:00,1,56,53,1606439,1120953600
6/12/2005 0:00,1,5,2,5585575,1120953600
6/12/2005 0:00,1,196,114,1606439,1121558400
6/19/2005 0:00,1,1,0,54119,1121558400
6/19/2005 0:00,1,2,2,17337792,1121558400
6/19/2005 0:00,1,7,4,306482,1122163200
6/19/2005 0:00,1,74,18,1378867,1122163200
6/19/2005 0:00,1,84,432,680946,1122163200
6/19/2005 0:00,1,2624,2033,966572,1122163200
6/26/2005 0:00,1,3,5,1080275,1122163200
7/3/2005 0:00,1,8,7,22451301,1122768000
7/3/2005 0:00,1,30,277,1080275,1122768000
7/3/2005 0:00,1,53,9,306482,1122768000
7/3/2005 0:00,1,56,20,680946,1122768000
7/3/2005 0:00,1,664,540,966572,1122768000
7/10/2005 0:00,1,0,1,3979215,1123372800
7/10/2005 0:00,1,4,4,1070153,1123372800
7/17/2005 0:00,1,6,10,3979215,1123372800
7/17/2005 0:00,1,11,1,7852154,1123372800
7/17/2005 0:00,1,46,60,775844,1123372800
7/24/2005 0:00,1,3,0,1070153,1123372800
7/24/2005 0:00,1,8,8,1209359,1123372800
7/24/2005 0:00,1,26,12,1059722,1123977600
7/24/2005 0:00,1,470,397,966572,1123977600
7/24/2005 0:00,1,795,0,1051723,1123977600
7/31/2005 0:00,1,2,2,3358267,1123977600
7/31/2005 0:00,1,4,1,2029971,1123977600
7/31/2005 0:00,1,11,4,775844,1124582400
7/31/2005 0:00,1,16,3,1051723,1124582400
7/31/2005 0:00,1,87,4,2183268,1124582400
8/7/2005 0:00,1,1,1,7477136,1124582400
8/7/2005 0:00,1,3,0,5585575,1125187200
8/7/2005 0:00,1,8,3,911239,1125187200
8/7/2005 0:00,1,10,4,1070153,1125187200
8/7/2005 0:00,1,30,35,1606439,1125187200
8/7/2005 0:00,1,443,173,1062488,1125187200
8/7/2005 0:00,1,987,0,1080275,1125187200
8/14/2005 0:00,1,1,1,5585575,1125792000
8/14/2005 0:00,1,2,1,911239,1125792000
8/14/2005 0:00,1,21,7,1080275,1125792000
8/14/2005 0:00,1,30,19,966572,1125792000
8/14/2005 0:00,1,51,0,1606439,1125792000
8/21/2005 0:00,1,0,2,1070153,1125792000
8/21/2005 0:00,1,2,0,680946,1126396800
8/21/2005 0:00,1,5,1,7477136,1126396800
8/21/2005 0:00,1,12,5,3979215,1126396800
8/28/2005 0:00,1,1,1,1606439,1126396800
8/28/2005 0:00,1,1,1,57437,1126396800
8/28/2005 0:00,1,12,9,1378867,1127001600
8/28/2005 0:00,1,17,7,680946,1127001600
8/28/2005 0:00,1,135,155,1039303,1127001600
8/28/2005 0:00,1,350,382,966572,1127001600
9/4/2005 0:00,1,0,3,1051723,1127606400
9/4/2005 0:00,1,1,1,7477136,1127606400
9/4/2005 0:00,1,12,1,22451301,1127606400
9/4/2005 0:00,1,17,1,1059722,1127606400
9/4/2005 0:00,1,25,25,1062488,1127606400
9/4/2005 0:00,1,144,166,775844,1127606400
9/11/2005 0:00,1,0,2,14953,1127606400
9/11/2005 0:00,1,1,1,2183268,1127606400
9/11/2005 0:00,1,21,0,1363683,1127606400
9/11/2005 0:00,1,30,30,3358267,1128211200
9/11/2005 0:00,1,1701,1808,966572,1128211200
9/18/2005 0:00,1,1,0,306482,1128211200
9/18/2005 0:00,1,1,1,1059722,1128211200
9/18/2005 0:00,1,6,6,1209359,1128816000
9/18/2005 0:00,1,58,8,1053866,1128816000
9/25/2005 0:00,1,1,0,2029971,1128816000
9/25/2005 0:00,1,1,1,1062488,1128816000
9/25/2005 0:00,1,2,0,1070153,1129420800
9/25/2005 0:00,1,3,0,65151,1129420800
9/25/2005 0:00,1,3,3,1378867,1129420800
9/25/2005 0:00,1,8,2,775844,1130025600
9/25/2005 0:00,1,356,0,1051723,1130025600
9/25/2005 0:00,1,528,350,22451301,1130025600
9/25/2005 0:00,1,2949,3509,966572,1130025600
10/2/2005 0:00,1,0,4,1053866,1130630400
10/2/2005 0:00,1,1,1,680946,1130630400
10/2/2005 0:00,1,85,62,1378867,1130630400
10/2/2005 0:00,1,116,116,3358267,1130630400
10/9/2005 0:00,1,2,2,1062488,1130630400
10/9/2005 0:00,1,2,2,2029971,1130630400
10/9/2005 0:00,1,3,0,1039303,1131235200
10/9/2005 0:00,1,144,9,1059722,1131235200
10/16/2005 0:00,1,3,1,57437,1131235200
10/16/2005 0:00,1,8,1,1029403,1131235200
10/16/2005 0:00,1,2275,2982,966572,1131840000
10/23/2005 0:00,1,0,1,1062488,1131840000
10/23/2005 0:00,1,2,2,680946,1131840000
10/23/2005 0:00,1,2,4,1209359,1131840000
10/23/2005 0:00,1,6,4,57437,1131840000
10/30/2005 0:00,1,0,81,14953,1132444800
10/30/2005 0:00,1,1,1,1053866,1132444800
10/30/2005 0:00,1,1,1,65151,1132444800
10/30/2005 0:00,1,5,4,56363,1133049600
10/30/2005 0:00,1,12,11,5585575,1133049600
10/30/2005 0:00,1,1368,986,966572,1133049600
11/6/2005 0:00,1,2,2,5585575,1133049600
11/6/2005 0:00,1,4,4,22451301,1133654400
11/6/2005 0:00,1,24,24,1062488,1133654400
11/6/2005 0:00,1,142,155,1080275,1133654400
11/13/2005 0:00,1,1,1,1062488,1134259200
11/13/2005 0:00,1,1,1,1209359,1134259200
11/13/2005 0:00,1,1,12,1070153,1134259200
11/13/2005 0:00,1,6,50,1787,1134259200
11/13/2005 0:00,1,515,344,966572,1134864000
11/20/2005 0:00,1,1,1,1070153,1134864000
11/20/2005 0:00,1,5,1,1039303,1134864000
11/20/2005 0:00,1,9,0,2183268,1134864000
11/27/2005 0:00,1,3,3,14953,1135468800
11/27/2005 0:00,1,6,0,5585575,1135468800
11/27/2005 0:00,1,7,2,1051723,1135468800
11/27/2005 0:00,1,350,226,966572,1136073600
12/4/2005 0:00,1,4,0,5159728,1136073600
12/4/2005 0:00,1,10,0,911239,1136073600
12/4/2005 0:00,1,124,109,1053866,1136678400
12/11/2005 0:00,1,6,0,306482,1136678400
12/11/2005 0:00,1,9,0,2183268,1136678400
12/11/2005 0:00,1,29,1,56363,1136678400
12/11/2005 0:00,1,775,419,966572,1136678400
12/18/2005 0:00,1,1,0,4006501,1137283200
12/18/2005 0:00,1,1,1,57437,1137283200
12/18/2005 0:00,1,2,2,1070153,1137283200
12/18/2005 0:00,1,26,9,911239,1137283200
